ID;NAME;CATEGORY;LOGO
abcaustralia;ABC Australia;Entertainment;https://images.indihometv.com/assets/88_ABCAUSTRALIA_2025_03_17_14_50_10.png
afc;Asian Food Network;Lifestyle;https://images.indihometv.com/assets/88_AFN_2025_03_17_14_44_55.png
aljazeera;Aljazeera;News;https://images.indihometv.com/assets/88_ALJAZEERA_2025_03_17_14_58_14.png
alquran;AlQuran Kareem;Religion;https://images.indihometv.com/assets/88_ALQURANALKAREEM_(1)_2025_03_19_08_18_31.png
animalplanet;Animal Planet;Knowledge;https://images.indihometv.com/assets/88_ANIMALPLANET_2025_03_17_15_27_22.png
animax;Animax;Entertainment;https://images.indihometv.com/assets/88_ANIMAX_2025_03_17_15_14_19.png
aniplus;Aniplus;Entertainment;https://images.indihometv.com/assets/88_ANIPLUS_2025_03_17_14_53_54.png
antara;Antara;Local;https://images.indihometv.com/assets/88_ANTARATV_2025_03_17_15_21_30.png
antv;ANTV;Local;https://images.indihometv.com/assets/88_ANTV_2025_03_17_14_52_46.png
arirang;Arirang;Entertainment;https://images.indihometv.com/assets/88_ARIRANG_2025_03_17_14_45_16.png
atv;ATV;Lifestyle;https://images.indihometv.com/assets/88_ATV_2025_03_17_15_20_21.png
axn;AXN;Entertainment;https://images.indihometv.com/assets/88_AXN_2025_03_17_15_04_05.png
balitv;Bali TV;Local;https://images.indihometv.com/assets/88_BALI-TV_2025_03_17_15_01_03.png
bein1;SPOTV;Sport;https://images.indihometv.com/assets/88_SPOTV_2025_03_17_14_58_39.png
bein2;SPOTV 2;Sport;https://images.indihometv.com/assets/88_SPOTV2_2025_03_17_14_59_39.png
beritasatu;BTV;Local;https://images.indihometv.com/assets/88_BTV_2025_03_17_14_54_55.png
bioskopindonesia;Bioskop Indonesia;Movies;https://images.indihometv.com/assets/88_BIOSKOPINDONESIA_2025_03_17_15_24_51.png
bloomberg;Bloomberg;News;https://images.indihometv.com/assets/88_BLOOMBERG_2025_03_17_15_29_38.png
blueant;Rock Entertainment;Entertainment;https://images.indihometv.com/assets/88_ROCKENTERTAINMENT_2025_03_17_15_03_43.png
blueantextreme;Rock Action;Entertainment;https://images.indihometv.com/assets/88_ROCKACTION_2025_03_17_14_48_54.png
boomerang;Cartoonito;Kids;https://images.indihometv.com/assets/88_CARTOONITO_2025_03_17_14_46_33.png
cartoonnetwork;Cartoon Network;Kids;https://images.indihometv.com/assets/88_CARTOONNETWORK_2025_03_17_14_49_56.png
cctv4;CCTV4;Entertainment;https://images.indihometv.com/assets/88_CCTV4_2025_03_17_14_57_39.png
cdrama;Citra Drama;Entertainment;https://images.indihometv.com/assets/88_CITRADRAMA_2025_03_17_14_49_15.png
celestialmovie;Celestial Movie;Movies;https://images.indihometv.com/assets/88_CELESTIALMOVIES_2025_03_17_14_52_15.png
cgtndocumentary;CGTN Documentary;Knowledge;https://images.indihometv.com/assets/88_CGTNDOC_2025_03_17_14_59_03.png
chinesedrama;Chinese Drama;Entertainment;https://images.indihometv.com/assets/88_CHINESEDRAMA_2025_03_17_15_08_14.png
cinemaworld;Cinema World;Movies;https://images.indihometv.com/assets/88_CINEMAWORLD_2025_03_17_14_53_08.png
citradangdut;Citra Dangdut;Music;https://images.indihometv.com/assets/88_CITRADANGDUT_2025_03_17_14_47_14.png
cnbcasia;CNBC Asia;News;https://images.indihometv.com/assets/88_CNBCASIA_2025_03_17_15_02_57.png
cnbcindonesia;CNBC Indonesia;News;https://images.indihometv.com/assets/88_CNBCINDO_2025_03_17_14_57_27.png
cnnindonesia;CNN Indonesia;News;https://images.indihometv.com/assets/88_CNNINDO_2025_03_17_15_22_37.png
cnninternational;CNN International;News;https://images.indihometv.com/assets/88_CNN_2025_03_17_14_54_58.png
crimeinvestigation;Crime Investigation;Knowledge;https://images.indihometv.com/assets/88_CRIME+INVESTIGATION_2025_03_17_14_51_47.png
curiosity;Curiosity;Knowledge;https://images.indihometv.com/assets/88_CURIOSITY_2025_03_17_15_29_20.png
daaitv;Daai TV;Local;https://images.indihometv.com/assets/88_DAAITV_2025_03_17_15_28_44.png
davinci;Da Vinci Learning;Kids;https://images.indihometv.com/assets/88_DAVINCI_2025_03_17_15_00_06.png
disco;Discovery Channel;Knowledge;https://images.indihometv.com/assets/88_DISCOVERY_2025_03_17_15_36_07.png
discoveryasia;Discovery Asia;Knowledge;https://images.indihometv.com/assets/88_DISCOVERYASIA_2025_03_17_15_31_07.png
dreamworks;Dreamworks;Kids;https://images.indihometv.com/assets/88_DREAMWORKS_2025_03_17_15_30_24.png
duniaanak;Dunia anak;Kids;https://images.indihometv.com/assets/88_DUNIANAK_2025_03_17_15_23_57.png
dunialain;Dunia Lain;Entertainment;https://images.indihometv.com/assets/88_DUNIALAIN_2025_03_17_14_57_31.png
dwtv;DW (English);News;https://images.indihometv.com/assets/88_DWTV_2025_03_17_15_01_10.png
euronews;Euronews;News;https://images.indihometv.com/assets/88_EURONEWS_2025_03_17_15_02_11.png
fashiontv;FashionTV;Lifestyle;https://images.indihometv.com/assets/88_FASHIONTV_2025_03_17_14_55_17.png
fightsport;Fight Sport;Sport;https://images.indihometv.com/assets/88_FIGHTSPORT_2025_03_17_15_23_23.png
flik;Flik;Movies;https://images.indihometv.com/assets/88_FLIK_2025_03_17_15_02_50.png
france24;France 24;News;https://images.indihometv.com/assets/88_FRANCE24_2025_03_17_14_59_11.png
galaxy;Galaxy;Movies;https://images.indihometv.com/assets/88_GALAXY_2025_03_17_15_31_45.png
galaxypremium;Galaxy Premium;Movies;https://images.indihometv.com/assets/88_GALAXYPREMIUM_2025_03_17_15_01_43.png
hgtv;HGTV;Lifestyle;https://images.indihometv.com/assets/88_HGTV_2025_03_17_15_00_17.png
history;History;Knowledge;https://images.indihometv.com/assets/88_HISTORY_2025_03_17_15_11_49.png
hits;Hits;Entertainment;https://images.indihometv.com/assets/88_HITS_2025_03_17_15_12_42.png
hitsmovie;HIts Movie;Movies;https://images.indihometv.com/assets/88_HITSMOVIES_2025_03_17_15_14_06.png
hitsnow;HITS Now;Entertainment;https://images.indihometv.com/assets/88_HITSNOW_2025_03_17_15_25_11.png
horee;Horee;Kids;https://images.indihometv.com/assets/88_HOREEE!_2025_03_17_14_50_23.png
horizonsport;Horizon Sports;Sport;https://images.indihometv.com/assets/88_HORIZONSPORTS_2025_03_17_15_19_27.png
idtv;BeritaSatu;News;https://images.indihometv.com/assets/88_BERITASATU_2025_03_17_15_00_18.png
imc;IMC;Movies;https://images.indihometv.com/assets/88_IMC_2025_03_17_14_53_15.png
indikids;FunPlanet;Kids;https://images.indihometv.com/assets/88_FUNPLANET_2025_03_17_15_15_54.png
indosiar;Indosiar;Local;https://images.indihometv.com/assets/88_INDOSIAR_2025_03_17_14_54_45.png
inews;iNews;Local;https://images.indihometv.com/assets/88_INEWS_2025_03_17_15_13_44.png
jaktv;JakTV;Local;https://images.indihometv.com/assets/88_JAKTV_2025_03_17_14_50_11.png
jawapos;Jawa Pos TV;Local;https://images.indihometv.com/assets/88_JAWAPOSTV_2025_03_17_14_53_33.png
jtv;JTV;Local;https://images.indihometv.com/assets/88_JTV_2025_03_17_15_01_58.png
kbsworld;KBS World;Entertainment;https://images.indihometv.com/assets/88_KBSWORLD_2025_03_17_15_01_35.png
kix;Kix;Entertainment;https://images.indihometv.com/assets/88_KIX_2025_03_17_15_09_40.png
kompastv;Kompas TV;Local;https://images.indihometv.com/assets/88_KOMPASTV_2025_03_17_14_56_36.png
kplus;Kplus;Entertainment;https://images.indihometv.com/assets/88_KPLUS_2025_03_17_15_17_05.png
lifetime;Lifetime;Entertainment;https://images.indihometv.com/assets/88_LIFETIME_2025_03_17_14_54_15.png
lovenature;Love Nature;Knowledge;https://images.indihometv.com/assets/88grey_LOVENATURE_2025_03_19_08_45_07.png
maxstream;Maxstream;Movies;https://images.indihometv.com/assets/88_MAXSTREAM_2025_03_17_15_26_26.png
mentaritv;Mentari TV;Kids;https://images.indihometv.com/assets/88_MENTARITV_2025_03_17_15_21_21.png
metrotv;Metro TV;News;https://images.indihometv.com/assets/88_METROTV_2025_03_17_14_51_08.png
mncnews;SINDO News TV;Local;https://images.indihometv.com/assets/88_SINDONEWSTV_2025_03_17_15_14_55.png
moonbug;Moonbug;Kids;https://images.indihometv.com/assets/88_MOONBUGKIDS_2025_03_17_15_10_52.png
mqtv;MQTV;Religion;https://images.indihometv.com/assets/88_MQTV_2025_03_17_14_59_27.png
mtatv;MTATV;Religion;https://images.indihometv.com/assets/88_MTATV_2025_03_17_14_56_40.png
mtvlive;MTV Live;Music;https://images.indihometv.com/assets/88_MTVLIVE_2025_03_17_15_02_31.png
muhammadiyahtv;Muhammadiyah TV;Religion;https://images.indihometv.com/assets/88_TVMU_2025_03_17_15_03_28.png
muitv;MUI TV;Religion;https://images.indihometv.com/assets/88_TVMUI_2025_03_17_15_00_12.png
musikindo;Musik Indonesia;Music;https://images.indihometv.com/assets/88_MUSIKINDONESIA_2025_03_17_15_24_16.png
mykids;MyKidz;Kids;https://images.indihometv.com/assets/88_MYKIDZ_2025_03_17_14_58_58.png
nba;NBA;Sport;https://images.indihometv.com/assets/88_NBATV_2025_03_17_15_32_37.png
net;MDTV;Local;https://images.indihometv.com/assets/88_MDTV_2025_03_17_14_56_36.png
newsasia;News Asia;News;https://images.indihometv.com/assets/88_CNA_2025_03_17_14_56_00.png
newtvcomprehensive;New Tv Comprehensive;Entertainment;https://images.indihometv.com/assets/1742178298_NEWTVCOMPREHENSIVE.png
newtvfinance;New Tv Finance;Entertainment;https://images.indihometv.com/assets/1742178391_NEWTVFINANCE.png
newtvvariety;New Tv Variety;Entertainment;https://images.indihometv.com/assets/1742178612_NEWTVVARIETY.png
nhkworld;nhk world Japan;Entertainment;https://images.indihometv.com/assets/88_NHK_2025_03_17_15_34_22.png
nickelodeon;Nickelodeon;Kids;https://images.indihometv.com/assets/88_NICKELODEON_2025_03_17_14_57_07.png
nickjr;Nick Junior;Kids;https://images.indihometv.com/assets/88_NICKJR_2025_03_17_14_56_20.png
nusantaratv;Nusantara TV;Local;https://images.indihometv.com/assets/88_NUSANTARATV_2025_03_17_15_11_54.png
ochannel;MOJI;Local;https://images.indihometv.com/assets/88_MOJI_2025_03_17_15_22_26.png
phoenixchinese;Phoenix Chinese;Knowledge;https://images.indihometv.com/assets/88grey_PHOENIXCHINESE_2025_03_18_13_13_07.png
phoenixinfonews;Phoenix InfoNews;Entertainment;https://images.indihometv.com/assets/88grey_PHOENIXINFONEWS_2025_03_18_13_12_22.png
pramborstv;Prambors;Music;https://images.indihometv.com/assets/88_PRAMBORS_2025_03_17_15_05_27.png
rodjatv;Rodja TV;Religion;https://images.indihometv.com/assets/88_RODJATV_2025_03_17_14_52_59.png
rtv;Rajawali TV;Local;https://images.indihometv.com/assets/88_RTV_2025_03_17_14_55_38.png
sctv;SCTV;Local;https://images.indihometv.com/assets/88_SCTV_2025_03_17_14_53_51.png
seatoday;SEA Today;News;https://images.indihometv.com/assets/88_SEATODAY_2025_03_17_15_10_12.png
shenzen;Shenzen;Entertainment;https://images.indihometv.com/assets/88_SHENZENTV_2025_03_17_15_10_02.png
sone;SONE;Entertainment;https://images.indihometv.com/assets/88_ONE_2025_03_17_15_33_31.png
studiouniversal;Studio Universal;Movies;https://images.indihometv.com/assets/88_STUDIOUNIVERSAL_2025_03_17_14_57_23.png
tawaftv;Tawaf TV;Religion;https://images.indihometv.com/assets/88_TAWAFTV_2025_03_17_15_00_40.png
thrill;Thrill;Movies;https://images.indihometv.com/assets/88_THRILL_2025_03_17_14_57_55.png
tlc;TLC;Entertainment;https://images.indihometv.com/assets/88_TLC_2025_03_17_15_17_48.png
trans7;Trans7;Local;https://images.indihometv.com/assets/88_TRANS7_2025_03_19_08_29_53.png
transtv;TransTV;Local;https://images.indihometv.com/assets/88_TRANSTV_2025_03_17_14_51_34.png
tv5monde;TV5Monde;Entertainment;https://images.indihometv.com/assets/88_TV5MONDE_2025_03_17_15_20_39.png
tv9;TV9 NU;Religion;https://images.indihometv.com/assets/88_TV9_2025_03_17_15_01_34.png
tvbs;TVBS News;News;https://images.indihometv.com/assets/88_TVBSNEWS_2025_03_17_14_56_07.png
tvn;TVN;Entertainment;https://images.indihometv.com/assets/88_TVN_2025_03_17_14_58_44.png
tvnmovies;TVN Movies;Movies;https://images.indihometv.com/assets/88_TVNMOVIES_2025_03_17_14_59_45.png
tvone;TV One;News;https://images.indihometv.com/assets/88_TVONE_2025_03_17_14_49_56.png
tvri;TVRI;Local;https://images.indihometv.com/assets/88_TVRI_2025_03_17_14_57_26.png
uchannel;UChannel;Religion;https://images.indihometv.com/assets/88_UCHANNEL_2025_03_17_15_35_06.png
useeprime;AllPlay Ent;Local;https://images.indihometv.com/assets/88_ALLPLAYENT_2025_03_17_15_19_48.png
warner;Warner;Entertainment;https://images.indihometv.com/assets/88_WARNER_2025_03_17_15_11_51.png
zbioskop;ZBioskop;Movies;https://images.indihometv.com/assets/88_ZEEBIOSKOP_2025_03_17_15_04_16.png
